FID_1_1,DBA_Edited,Yelp_Name,NOT_FOUND,CLOSED,Temp_CLOSE,TempOrPerm,Years_Open,GasStation,DollarStor,ChainFastF,PRIMARY_LI,Secondary_,ADDRESS,City,State,FullAddres,Lat,Long,lname,GEOID,BUFF_DIST,Count_Closed,Count_Open,Bus_Tot,Prop_Closed,DistDowntown
11,La-Antigua-Bakery,La Antigua Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,9 Mount Pleasant Ave,Providence,RI,"9 Mount Pleasant Ave, Providence, RI",41.82536450000,-71.44844990000,Mount Pleasant,44007002102,0.25000000000,0,14,14,0.000,0.02843569990
12,LA-ARTESA-BAKERY,La Artesa Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,216 Academy Ave,Providence,RI,"216 Academy Ave, Providence, RI",41.83060270000,-71.44443070000,Mount Pleasant,44007002102,0.25000000000,1,24,25,0.040,0.02553056385
859,LA-BROA-PIZZA,La Broa' Pizzeria,0,0,0,0,NA,0,0,0,FoodDisp,,925 Broad St,Providence,RI,"925 Broad St, Providence, RI",41.79901230000,-71.41599810000,Elmwood,44007000200,0.25000000000,0,17,17,0.000,0.01630272697
387,La-Cocina,La Cocina,0,0,0,0,NA,0,0,0,FoodDisp,,671 Broadway,Providence,RI,"671 Broadway, Providence, RI",41.81704380000,-71.44146230000,Olneyville,44007001900,0.25000000000,1,26,27,0.037,0.02169765844
545,Ladder-133-Bar-&-Grille,Ladder 133 Sports Kitchen & Social,0,0,0,0,NA,0,0,0,LiquorBvic,,133 Douglas Ave,Providence,RI,"133 Douglas Ave, Providence, RI",41.83667660000,-71.42044290000,Smith Hill,44007002600,0.25000000000,0,15,15,0.000,0.00455871685
487,LA-ESQUINA-MARKET,La Esquinita Market - CLOSED,0,1,0,1,NA,0,0,0,FoodDisp,,274 Webster Ave,Providence,RI,"274 Webster Ave, Providence, RI",41.80700270000,-71.44744540000,Silver Lake,44007001600,0.25000000000,1,6,7,0.143,0.03080759031
788,La-Familia-Meat-Market,La Familia Meat Market,0,0,0,0,NA,0,0,0,FoodDisp,,196 Pocasset Ave,Providence,RI,"196 Pocasset Ave, Providence, RI",41.80969560000,-71.45458790000,Silver Lake,44007001700,0.25000000000,0,11,11,0.000,0.03632297645
936,La-Fortuna-Market,La Fortuna Market,1,0,0,0,NA,0,0,0,FoodDisp,,692 Prairie Ave,Providence,RI,"692 Prairie Ave, Providence, RI",41.79521670000,-71.41018020000,Lower South Providence,44007000500,0.25000000000,2,8,10,0.200,0.01744357334
488,La-Frontera-Sports-Bar,La Frontera Sports Bar,0,0,0,0,NA,0,0,0,LiquorC,,6 Pocasset Ave,Providence,RI,"6 Pocasset Ave, Providence, RI",41.81353880000,-71.44790900000,Silver Lake,44007001600,0.25000000000,0,16,16,0.000,0.02879864788
280,La-Gigante-Meat-Market,Las Gigantes Meat Market,0,0,0,0,NA,0,0,0,FoodDisp,,49 Elmwood Ave,Providence,RI,"49 Elmwood Ave, Providence, RI",41.81136030000,-71.42338500000,West End,44007001200,0.25000000000,0,22,22,0.000,0.00905935104
860,LA-GRAN-PARADA-RESTAURANT,La Gran Parada,0,0,0,0,NA,0,0,0,FoodDisp,,937 Broad St,Providence,RI,"937 Broad St, Providence, RI",41.79864570000,-71.41554580000,Elmwood,44007000200,0.25000000000,0,18,18,0.000,0.01634796100
563,LAH-Auto-Repair,LAH Auto Repair,1,0,0,0,NA,0,0,0,MoVehRep,,472 Douglas Ave,Providence,RI,"472 Douglas Ave, Providence, RI",41.84334660000,-71.42791870000,Wanskuck,44007002700,0.25000000000,0,17,17,0.000,0.01446097813
312,La-Ideal-Market,La Ideal Market,1,0,0,0,NA,0,0,0,FoodDisp,,227 Waldo St,Providence,RI,"227 Waldo St, Providence, RI",41.80736900000,-71.43804600000,West End,44007001400,0.25000000000,0,18,18,0.000,0.02251365130
607,LAKE-AUTO-SALES,Lake Auto Sales,0,0,0,0,NA,0,0,0,SecHandAut,,26 Social St,Providence,RI,"26 Social St, Providence, RI",41.85375990000,-71.42174970000,Charles,44007002900,0.25000000000,1,7,8,0.125,0.01983781703
313,La-Lin-Coin-Laundromat,Lalin Coin Laundry Mat,0,0,0,0,NA,0,0,0,Laundry,,524 Cranston St,Providence,RI,"524 Cranston St, Providence, RI",41.80895540000,-71.43371650000,West End,44007001400,0.25000000000,0,14,14,0.000,0.01806857070
251,La-Mei-Hot-Pot,LaMei Hot Pot,0,0,0,0,NA,0,0,0,LiquorBvic,,256 Broadway,Providence,RI,"256 Broadway, Providence, RI",41.82041880000,-71.42609950000,Federal Hill,44007001100,0.25000000000,4,39,43,0.093,0.00597310823
489,La-Mexicana--Mini-Mart,La Mexicana  Mini Mart,1,0,0,0,NA,0,0,0,FoodDisp,,403 Plainfield St,Providence,RI,"403 Plainfield St, Providence, RI",41.81377900000,-71.45157030000,Silver Lake,44007001600,0.25000000000,0,13,13,0.000,0.03227759804
546,Lao-Lanexang-Market,Lao Lanexang,0,0,0,0,NA,0,0,0,FoodDisp,,373 Smith St,Providence,RI,"373 Smith St, Providence, RI",41.83476670000,-71.42385110000,Smith Hill,44007002600,0.25000000000,0,21,21,0.000,0.00708719472
229,La-Placita-Inc.,La Placita Market,0,0,0,0,NA,0,0,0,FoodDisp,,165 Almy St,Providence,RI,"165 Almy St, Providence, RI",41.82146770000,-71.43388730000,Federal Hill,44007001000,0.25000000000,0,15,15,0.000,0.01367471723
429,La-Poblanita-Market,La Poblanita,0,0,0,0,NA,0,0,0,FoodDisp,,273 Academy Ave,Providence,RI,"273 Academy Ave, Providence, RI",41.83231930000,-71.44438010000,Valley,44007002200,0.25000000000,1,23,24,0.042,0.02597843708
490,La-Popular-Market,La Popular Market,1,0,0,0,NA,0,0,0,FoodDisp,,58 Sterling Ave,Providence,RI,"58 Sterling Ave, Providence, RI",41.81146200000,-71.44579000000,Silver Lake,44007001600,0.25000000000,0,10,10,0.000,0.02745115123
926,La-Roca-Restaurant,La Roca Restaurant,0,0,0,0,NA,0,0,0,LiquorBlim,,1150 Elmwood Ave,Providence,RI,"1150 Elmwood Ave, Providence, RI",41.78052220000,-71.41975520000,South Elmwood,44007000102,0.25000000000,0,2,2,0.000,0.03439969229
677,L-Artisan-Cafe-&-Bakery,L'Artisan Cafe & Bakery,0,0,0,0,NA,0,0,0,LiquorBlim,,9 Wayland Sq,Providence,RI,"9 Wayland Sq, Providence, RI",41.83011370000,-71.38748430000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01943477880
464,Lasalle-Bakery,LaSalle Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,993 Smith St,Providence,RI,"993 Smith St, Providence, RI",41.84241630000,-71.44441850000,Elmhurst,44007002400,0.25000000000,0,8,8,0.000,0.02899960610
582,LA-SALLE-BAKERY,LaSalle Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,685 Admiral St,Providence,RI,"685 Admiral St, Providence, RI",41.84949840000,-71.43925920000,Wanskuck,44007002800,0.25000000000,0,4,4,0.000,0.02728961197
465,LaSalle-Mobil,Lasalle Mobile,0,0,0,0,NA,0,0,0,FoodDisp,,1055 Smith St,Providence,RI,"1055 Smith St, Providence, RI",41.84356070000,-71.44674420000,Elmhurst,44007002400,0.25000000000,0,6,6,0.000,0.03158589921
388,Las-Delicias-Retaurant-Bakery,Las Delicias,0,0,0,0,NA,0,0,0,FoodDisp,,968 Atwells Ave,Providence,RI,"968 Atwells Ave, Providence, RI",41.82501500000,-71.44968380000,Olneyville,44007001900,0.25000000000,0,20,20,0.000,0.02963318594
564,LAUNDROMAX,Laundromax,0,0,0,0,NA,0,0,0,Laundry,,395 Admiral St,Providence,RI,"395 Admiral St, Providence, RI",41.84680410000,-71.42896230000,Wanskuck,44007002700,0.25000000000,0,15,15,0.000,0.01750144871
314,Laundry-World,Laundry World,0,0,0,0,NA,0,0,0,Laundry,,722 Cranston St,Providence,RI,"722 Cranston St, Providence, RI",41.80481460000,-71.43783840000,West End,44007001400,0.25000000000,0,12,12,0.000,0.02387021537
673,Laurelmead,Laurelmead Cooperative,0,0,0,0,NA,0,0,0,LiquorD,,355 Blackstone Blvd,Providence,RI,"355 Blackstone Blvd, Providence, RI",41.84627150000,-71.38067460000,Blackstone,44007003400,0.25000000000,0,0,0,#DIV/0!,0.03281565955
877,La-Vega-Wireless,La Vega Wireless,1,0,0,0,NA,0,0,0,SundaySale,,482 Elmwood Ave,Providence,RI,"482 Elmwood Ave, Providence, RI",41.79916900000,-71.42623600000,Elmwood,44007000300,0.25000000000,0,12,12,0.000,0.02067425731
389,Lemus-Auto-Sales-&-Service,Lemus Auto Sales & Service,0,0,0,0,NA,0,0,0,SecHandAut,,190 Valley St,Providence,RI,"190 Valley St, Providence, RI",41.82222340000,-71.44123040000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.02103272962
491,LEONARD-S-AUTO-REPAIR,Leonard's Performance,0,0,0,0,NA,0,0,0,MoVehRep,,108 Magnolia St,Providence,RI,"108 Magnolia St, Providence, RI",41.81356910000,-71.44494090000,Silver Lake,44007001600,0.25000000000,0,17,17,0.000,0.02594770266
23,LIBERTY-MARKET,Liberty Market,0,0,0,0,NA,0,0,0,FoodDisp,,321 Harborside Blvd,Providence,RI,"321 Harborside Blvd, Providence, RI",41.78614710000,-71.39171960000,Washington Park,44007013500,0.25000000000,0,0,0,#DIV/0!,0.02767175748
315,Life-Style,Life Style Clothing,0,0,0,0,NA,0,0,0,FoodDisp,,704 Cranston St,Providence,RI,"704 Cranston St, Providence, RI",41.80517770000,-71.43749130000,West End,44007001400,0.25000000000,0,13,13,0.000,0.02337179414
734,Like-No-Udder,Like No Udder,0,0,0,0,NA,0,0,0,FrozeDes,,170 Ives St,Providence,RI,"170 Ives St, Providence, RI",41.82290500000,-71.39237100000,Fox Point,44007003700,0.25000000000,2,19,21,0.095,0.01232646253
678,LIM-S,Lim's Fine Thai and Sushi Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,18 South Angell St,Providence,RI,"18 South Angell St, Providence, RI",41.83001910000,-71.38728330000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01956939986
100,Little-Tokyo,Little Tokyo Teppanyaki Dumpling & Noodle - CLOSED,0,1,0,1,2.00,0,0,0,FoodDisp,,1 Providence Place Mal,Providence,RI,"1 Providence Place Mal, Providence, RI",41.82918810000,-71.41680730000,Downtown,44007000800,0.25000000000,0,34,34,0.000,0.00000000000
101,LMR,Lmr Company,0,0,0,0,NA,0,0,0,Parking,,136 Dorrance St,Providence,RI,"136 Dorrance St, Providence, RI",41.82236470000,-71.40942400000,Downtown,44007000800,0.25000000000,3,83,86,0.035,0.00000000000
230,Loie-Fullers,Loie Fullers - CLOSED,0,1,0,1,13.00,0,0,0,LiquorBvic,,1455 Westminster St,Providence,RI,"1455 Westminster St, Providence, RI",41.81648660000,-71.43362380000,Federal Hill,44007001000,0.25000000000,0,15,15,0.000,0.01429328788
477,Lonely-Street,Lonely Street,0,0,0,0,NA,0,0,0,LiquorBvic,,11 Olneyville Sq,Providence,RI,"11 Olneyville Sq, Providence, RI",41.81658800000,-71.44332640000,Olneyville,44007001600,0.25000000000,1,26,27,0.037,0.02361551623
492,Long-River-Chinese-Restaurant,Long River Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,433 Plainfield St,Providence,RI,"433 Plainfield St, Providence, RI",41.81363100000,-71.45301080000,Silver Lake,44007001600,0.25000000000,0,11,11,0.000,0.03371270466
451,Los-Andes-Restaurant,Los Andes Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,903 Chalkstone Ave,Providence,RI,"903 Chalkstone Ave, Providence, RI",41.83321220000,-71.43732970000,Elmhurst,44007002300,0.25000000000,0,13,13,0.000,0.01974298140
878,LOS-COMPADRES-MARKET,Los Compadres Market,1,0,0,0,NA,0,0,0,FoodDisp,,93 Laura St,Providence,RI,"93 Laura St, Providence, RI",41.80137400000,-71.42213700000,Elmwood,44007000300,0.25000000000,0,13,13,0.000,0.01681544338
431,Los-Primos-Liquors,Los Primos Liquors,1,0,0,0,NA,0,0,0,LiquorA,,219 Academy Ave,Providence,RI,"219 Academy Ave, Providence, RI",41.83087800000,-71.44342100000,Valley,44007002200,0.25000000000,1,26,27,0.037,0.02463171698
430,Los-Primos-Meat-Market,Los Primo Meatmarket,0,0,0,0,NA,0,0,0,FoodDisp,,221 Academy Ave,Providence,RI,"221 Academy Ave, Providence, RI",41.83096570000,-71.44345670000,Valley,44007002200,0.25000000000,1,26,27,0.037,0.02469054994
336,los-santanitas-market,los santanitas market,1,0,0,0,NA,0,0,0,FoodDisp,,105 Reservoir Ave,Providence,RI,"105 Reservoir Ave, Providence, RI",41.79343100000,-71.42733530000,Reservoir,44007001500,0.25000000000,0,10,10,0.000,0.02622702721
774,LOUIE-S,Louie's Restaurant,0,0,0,0,NA,0,0,0,LiquorBlim,,286 Brook St,Providence,RI,"286 Brook St, Providence, RI",41.82464750000,-71.39911370000,College Hill,44007003601,0.25000000000,0,13,13,0.000,0.00662313919
914,Lovera-Vip,Lovera Vip,1,0,0,0,NA,0,0,0,Entertain,,1266 Broad St,Providence,RI,"1266 Broad St, Providence, RI",41.79212490000,-71.40632680000,Washington Park,44007000102,0.25000000000,0,16,16,0.000,0.01997299996
565,Lucio-s-Auto-Sales-&-Service,Lucio's Auto Sales and Service,0,0,0,0,NA,0,0,0,MoVehRep,,337 Admiral St,Providence,RI,"337 Admiral St, Providence, RI",41.84591660000,-71.42713020000,Wanskuck,44007002700,0.25000000000,0,14,14,0.000,0.01557855207
654,Lucky-Kitchen,Lucky Kitchen,0,0,0,0,NA,0,0,0,FoodDisp,,752 Hope St,Providence,RI,"752 Hope St, Providence, RI",41.84739300000,-71.39600580000,Hope,44007003300,0.25000000000,0,17,17,0.000,0.01984722876
839,Lucky-Mini-Mart,Lucky 7 Mini-Mart,0,0,0,0,NA,0,0,0,FoodDisp,,322 Broad St,Providence,RI,"322 Broad St, Providence, RI",41.81422010000,-71.42104070000,Upper South Providence,44007000700,0.25000000000,0,15,15,0.000,0.00536152671
102,LUXE-BURGER-BAR,Luxe Burger Bar - CLOSED,0,1,0,1,15.00,0,0,0,LiquorED,,5 Memorial Blvd,Providence,RI,"5 Memorial Blvd, Providence, RI",41.82587060000,-71.41455500000,Downtown,44007000800,0.25000000000,6,76,82,0.073,0.00000000000
789,M-&-K-Laundromat,M & K Laundromat,1,0,0,0,NA,0,0,0,Laundry,,280 Pocasset Ave,Providence,RI,"280 Pocasset Ave, Providence, RI",41.80758920000,-71.45601180000,Silver Lake,44007001700,0.25000000000,0,11,11,0.000,0.03838166536
735,M&-S-Motor-s-Inc,M&S Motors,0,0,0,0,NA,0,0,0,MoVehRep,,103 Gano St,Providence,RI,"103 Gano St, Providence, RI",41.82199020000,-71.38951160000,Fox Point,44007003700,0.25000000000,2,15,17,0.118,0.01499823399
694,MADEIRA-LIQUORS,Madeira Liquors,0,0,0,0,NA,0,0,0,LiquorA,,174 Ives St,Providence,RI,"174 Ives St, Providence, RI",41.82311660000,-71.39231800000,Fox Point,44007003500,0.25000000000,2,19,21,0.095,0.01242526663
281,Ma-Hawa-African-Market,Ma Hawa African Market,1,0,0,0,NA,0,0,0,FoodDisp,,306 Cranston St,Providence,RI,"306 Cranston St, Providence, RI",41.81277590000,-71.42899420000,West End,44007001200,0.25000000000,0,11,11,0.000,0.01199813952
736,MALACHI-S,Malachi's,0,0,0,0,NA,0,0,0,FoodDisp,,134 Ives St,Providence,RI,"134 Ives St, Providence, RI",41.82189520000,-71.39213740000,Fox Point,44007003700,0.25000000000,2,23,25,0.080,0.01238086628
547,MANDARIN-GARDEN,Mandarin Garden,0,0,0,0,NA,0,0,0,FoodDisp,,555 Chalkstone Ave,Providence,RI,"555 Chalkstone Ave, Providence, RI",41.83545980000,-71.42561350000,Smith Hill,44007002600,0.25000000000,0,21,21,0.000,0.00897521726
566,MANNY-S-AUTO-REPAIR,Manny's Auto Repairs,0,0,0,0,NA,0,0,0,MoVehRep,,494 Douglas Ave,Providence,RI,"494 Douglas Ave, Providence, RI",41.84334660000,-71.42791870000,Wanskuck,44007002700,0.25000000000,0,17,17,0.000,0.01446097813
390,Manton-Food-Market,Manton Food Market,1,0,0,0,NA,0,0,0,FoodDisp,,315 Manton Ave,Providence,RI,"315 Manton Ave, Providence, RI",41.82309720000,-71.45044730000,Olneyville,44007001900,0.25000000000,0,21,21,0.000,0.03028058876
391,MANTON-LIQUORS,Manton Liquors,0,0,0,0,NA,0,0,0,LiquorA,,309 Manton Ave,Providence,RI,"309 Manton Ave, Providence, RI",41.82298870000,-71.45022870000,Olneyville,44007001900,0.25000000000,0,21,21,0.000,0.03005650127
252,Manyongai-New-&-Used-Furniture,Manyongai New & Used Furniture,1,0,0,0,NA,0,0,0,SecHandStore,,117 Broadway,Providence,RI,"117 Broadway, Providence, RI",41.82193470000,-71.42128590000,Federal Hill,44007001100,0.25000000000,2,24,26,0.077,0.00111343682
679,MARE-RESTAURANT,Mare Rooftop,0,0,0,0,NA,0,0,0,LiquorBvic,,229 Waterman St,Providence,RI,"229 Waterman St, Providence, RI",41.82830260000,-71.38805770000,Wayland,44007003500,0.25000000000,0,15,15,0.000,0.01813317890
790,Maria-Frutas-&-Vegetales,Maria Frutas & Vegetales,1,0,0,0,NA,0,0,0,FoodDisp,,248 Pocasset Ave,Providence,RI,"248 Pocasset Ave, Providence, RI",41.80818360000,-71.45565460000,Silver Lake,44007001700,0.25000000000,0,12,12,0.000,0.03783654438
231,Maria's Cucia,Maria's Cucia,0,0,0,0,0.50,0,0,0,LiquorBvic,,477 Broadway,Providence,RI,"477 Broadway, Providence, RI",41.81897830000,-71.43404260000,Federal Hill,44007001000,0.25000000000,1,16,17,0.059,0.01404562325
493,MARIA-S-MARKET,Maria Fish Market,0,0,0,0,NA,0,0,0,FoodDisp,,49 Bancroft St,Providence,RI,"49 Bancroft St, Providence, RI",41.81203300000,-71.44711200000,Silver Lake,44007001600,0.25000000000,0,12,12,0.000,0.02849354933
898,MARIO-S-AUTO-REPAIR,Mario's Auto Repair,0,0,0,0,NA,0,0,0,MoVehRep,,626 Broad St,Providence,RI,"626 Broad St, Providence, RI",41.80690980000,-71.41977840000,Upper South Providence,44007000400,0.25000000000,0,6,6,0.000,0.01080235142
584,Mario-s-Bakery,Mario's Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,684 Douglas Ave,Providence,RI,"684 Douglas Ave, Providence, RI",41.84827450000,-71.43204470000,Wanskuck,44007002800,0.25000000000,0,11,11,0.000,0.02077024519
392,Markos-Auto-Sales,Markos Auto Body Sales & Service,0,0,0,0,NA,0,0,0,SecHandAut,,135 Manton Ave,Providence,RI,"135 Manton Ave, Providence, RI",41.81922090000,-71.44596120000,Olneyville,44007001900,0.25000000000,1,25,26,0.038,0.02584316993
103,MARQUEE-CAFE,Marquee cafe,0,0,0,0,NA,0,0,0,FoodDisp,,220 Weybosset St,Providence,RI,"220 Weybosset St, Providence, RI",41.82106720000,-71.41196090000,Downtown,44007000800,0.25000000000,5,98,103,0.049,0.00000000000
626,Marriott-Providence,Providence Marriott Downtown,0,0,0,0,NA,0,0,0,LiquorBtav,,1 Orms St,Providence,RI,"1 Orms St, Providence, RI",41.83589130000,-71.41370980000,Mount Hope,44007003100,0.25000000000,0,6,6,0.000,0.00105108547
494,Matarese-Auto-Repair,Matarese's Auto Repair,0,0,0,0,NA,0,0,0,MoVehRep,,59 Pocasset Ave,Providence,RI,"59 Pocasset Ave, Providence, RI",41.81229520000,-71.44992030000,Silver Lake,44007001600,0.25000000000,0,14,14,0.000,0.03108042409
495,Mateo-Market,Mateo Market,1,0,0,0,NA,0,0,0,FoodDisp,,3 Priscilla Ave,Providence,RI,"3 Priscilla Ave, Providence, RI",41.81094750000,-71.44760740000,Silver Lake,44007001600,0.25000000000,0,13,13,0.000,0.02933188018
791,Maya-Azteca-Restaurant,Maya Azteca Restaurant,0,0,0,0,NA,0,0,0,Entertain,,264 Pocasset Ave,Providence,RI,"264 Pocasset Ave, Providence, RI",41.80798150000,-71.45579380000,Silver Lake,44007001700,0.25000000000,0,12,12,0.000,0.03803794962
393,Maya-Bakery,Maya Bakery,0,0,0,0,NA,0,0,0,FoodDisp,,113 Valley St,Providence,RI,"113 Valley St, Providence, RI",41.82000900000,-71.44023570000,Olneyville,44007001900,0.25000000000,1,14,15,0.067,0.02007343604
585,McCormack-s-Pub,Mccormacks Pub,0,0,0,0,NA,0,0,0,LiquorBvic,,312 Veazie St,Providence,RI,"312 Veazie St, Providence, RI",41.85357870000,-71.43521240000,Wanskuck,44007002800,0.25000000000,0,1,1,0.000,0.02670801834
51,McKinley-s-Congress-Tavern,Congress Tavern,0,0,0,0,NA,0,0,0,LiquorBvic,,62 Orange St,Providence,RI,"62 Orange St, Providence, RI",41.82317960000,-71.41006470000,Downtown,44007000800,0.25000000000,6,89,95,0.063,0.00000000000
466,McPhail-s,McPhail's,0,0,0,0,NA,0,0,0,LiquorD,,1 Cunningham Sq,Providence,RI,"1 Cunningham Sq, Providence, RI",41.84410350000,-71.43796050000,Elmhurst,44007002400,0.25000000000,0,0,0,#DIV/0!,0.02358022621
963,Megaplex,The Mega-Plex,0,0,0,0,NA,0,0,0,SundaySale,,257 Allens Ave,Providence,RI,"257 Allens Ave, Providence, RI",41.80662170000,-71.40355070000,Lower South Providence,44007000600,0.25000000000,1,6,7,0.143,0.00548971020
840,Mekong-Market,Mekong Market,0,0,0,0,NA,0,0,0,FoodDisp,,314 Broad St,Providence,RI,"314 Broad St, Providence, RI",41.81445810000,-71.42097990000,Upper South Providence,44007000700,0.25000000000,0,18,18,0.000,0.00513844192
927,Mel-s-Motors-Used-Car-Sales,Mel's Motors Used Car Sales,1,0,0,0,NA,0,0,0,SecHandAut,,1210 Elmwood Ave,Providence,RI,"1210 Elmwood Ave, Providence, RI",41.77854290000,-71.42051030000,South Elmwood,44007000102,0.25000000000,0,1,1,0.000,0.03651719100
316,Merengue-Restaurant,Merengue Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,468 Cranston St,Providence,RI,"468 Cranston St, Providence, RI",41.81021060000,-71.43267440000,West End,44007001400,0.25000000000,0,14,14,0.000,0.01648290495
104,Mergis-Group,Mergis Group,0,0,0,0,NA,0,0,0,EmplAgen,,40 Westminster St,Providence,RI,"40 Westminster St, Providence, RI",41.82490480000,-71.40929550000,Downtown,44007000800,0.25000000000,4,70,74,0.054,0.00000000000
292,Messer-Market,Messer Market,0,0,0,0,NA,0,0,0,FoodDisp,,75 Messer St,Providence,RI,"75 Messer St, Providence, RI",41.81370790000,-71.43654580000,West End,44007001300,0.25000000000,1,6,7,0.143,0.01806669556
354,Messina-Motors,Messina Motors,0,0,0,0,NA,0,0,0,SecHandAut,,585 Hartford Ave,Providence,RI,"585 Hartford Ave, Providence, RI",41.81944800000,-71.46330200000,Hartford,44007001800,0.25000000000,0,13,13,0.000,0.04313493206
632,METAL-SERVICES,Metal Services,0,0,0,0,NA,0,0,0,JunkShop,,199 Branch Ave,Providence,RI,"199 Branch Ave, Providence, RI",41.84826090000,-71.41207860000,Mount Hope,44007003300,0.25000000000,0,2,2,0.000,0.01330762193
737,Metro-Nails,Metro Nails,0,0,0,0,NA,0,0,0,SundaySale,,395 Wickenden St,Providence,RI,"395 Wickenden St, Providence, RI",41.81973380000,-71.39513710000,Fox Point,44007003700,0.25000000000,3,24,27,0.111,0.00900792548
105,metropark-outlet,Metropark,0,0,0,0,NA,0,0,0,Parking,,100 Pine St,Providence,RI,"100 Pine St, Providence, RI",41.82180300000,-71.41046400000,Downtown,44007000800,0.25000000000,4,96,100,0.040,0.00000000000
402,Mexico-Restaurant-Garibaldi,Restaurant Mexico Garibaldi,0,0,0,0,NA,0,0,0,LiquorBvic,,948 Atwells Ave,Providence,RI,"948 Atwells Ave, Providence, RI",41.82492990000,-71.44897980000,Olneyville,44007001900,0.25000000000,0,19,19,0.000,0.02892458850
432,Mexico-Tire-Service-and-Mechanic,Mexico Tire Service and Mechanic,1,0,0,0,NA,0,0,0,SecHandAut,,416 Valley St,Providence,RI,"416 Valley St, Providence, RI",41.82789700000,-71.43587100000,Valley,44007002200,0.25000000000,0,16,16,0.000,0.01656753333
13,Mi-Guatemala-Restaurant,Mi Guatemala Restaurant,0,0,0,0,NA,0,0,0,LiquorBvic,,1049 Atwells Ave,Providence,RI,"1049 Atwells Ave, Providence, RI",41.82547280000,-71.45260780000,Mount Pleasant,44007002102,0.25000000000,0,23,23,0.000,0.03258561718
355,MI-HACIENDA-RESTAURANT,Mi Hacienda,0,0,0,0,NA,0,0,0,FoodDisp,,603 Plainfield St,Providence,RI,"603 Plainfield St, Providence, RI",41.81299630000,-71.45912030000,Hartford,44007001800,0.25000000000,0,10,10,0.000,0.03981125872
703,Mike-s-Calzones-&-Deli,Mike's Calzones & Deli,0,0,0,0,NA,0,0,0,FoodDisp,,288 Thayer St,Providence,RI,"288 Thayer St, Providence, RI",41.82978860000,-71.40107360000,College Hill,44007003602,0.25000000000,1,26,27,0.037,0.00788191422
452,Milano-s-Pizza-&-Elmhurst-Market,Milano's Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,659 Smith St,Providence,RI,"659 Smith St, Providence, RI",41.83758270000,-71.43297260000,Elmhurst,44007002300,0.25000000000,0,4,4,0.000,0.01657541614
738,MILK-MONEY,Milk Money - CLOSED,0,1,0,1,3.00,0,0,0,LiquorBvic,,566 South Main St,Providence,RI,"566 South Main St, Providence, RI",41.81763700000,-71.40052510000,Fox Point,44007003700,0.25000000000,1,15,16,0.063,0.00330219813
680,Minerva-s-Pizza,Minerva Pizza House,0,0,0,0,NA,0,0,0,LiquorBlim,,20 South Angell St,Providence,RI,"20 South Angell St, Providence, RI",41.83003080000,-71.38709940000,Wayland,44007003500,0.25000000000,0,13,13,0.000,0.01973840239
862,Ming-River-Restaurant,Ming River,0,0,0,0,NA,0,0,0,FoodDisp,,680 Elmwood Ave,Providence,RI,"680 Elmwood Ave, Providence, RI",41.79380790000,-71.42351230000,Elmwood,44007000200,0.25000000000,0,10,10,0.000,0.02424621152
394,Mi-Porcion-Restaurant,Mi Porcion Restaurant,0,0,0,0,NA,0,0,0,FoodDisp,,319 Manton Ave,Providence,RI,"319 Manton Ave, Providence, RI",41.82312470000,-71.45046010000,Olneyville,44007001900,0.25000000000,0,21,21,0.000,0.03029489512
861,Mi-Quisqueya-Super-Market,Mi Quisqueya Supermarket,0,0,0,0,NA,0,0,0,FoodDisp,,933 Broad St,Providence,RI,"933 Broad St, Providence, RI",41.79891460000,-71.41597490000,Elmwood,44007000200,0.25000000000,0,17,17,0.000,0.01636885143
950,Mirabar,Mirabar,0,0,0,0,NA,0,0,0,LiquorBvic,,15 Elbow St,Providence,RI,"15 Elbow St, Providence, RI",41.81838110000,-71.40987370000,Downtown,44007000600,0.25000000000,0,24,24,0.000,0.00000000000
293,MI-RANCHITO,Mi Ranchito,0,0,0,0,NA,0,0,0,LiquorBlim,,1516 Westminster St,Providence,RI,"1516 Westminster St, Providence, RI",41.81603500000,-71.43452000000,West End,44007001300,0.25000000000,1,14,15,0.067,0.01529079415
586,Mirano-s-Grill-and-Pizza,Mirano Grill & Pizza,0,0,0,0,NA,0,0,0,FoodDisp,,600 Douglas Ave,Providence,RI,"600 Douglas Ave, Providence, RI",41.84638720000,-71.42961170000,Wanskuck,44007002800,0.25000000000,0,15,15,0.000,0.01769639355
655,Miriam-Hospital-Coffee-Shop,Miriam Hospital Coffee Shop,0,0,0,0,NA,0,0,0,FoodDisp,,164 Summit Ave,Providence,RI,"164 Summit Ave, Providence, RI",41.85233910000,-71.39765260000,Hope,44007003300,0.25000000000,0,14,14,0.000,0.02220452790
